sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
CPCG0211	14	23310029	91217856	11	13	18.0	HC_page_198_part_2.png	1	1	1
39f68467-3d37-4b19-aa43-ed7b120c619d	6	29105248	126918492	4	11	64.0	LC_page_196_part_1.png	1	1	1
OCCAMS-ST-029	6	80712446	105721586	13	20	20.0	HC_page_96_part_4.png	1	1	1
af37d8f0-fea0-47f6-be0a-2fb55a5da5c4	10	294814	131732983	11	11	23.0	D3_page_150_part_3.png	0	0	1
PCSI_0078	18	49556708	77332270	4	7	15.0	LC_page_149_part_1.png	1	1	1
52292ffc-0902-4d97-b461-20723987a177	14	20673089	49273351	5	12	12.0	LC_page_93_part_3.png	1	1	1
CGP_donor_1475202	1	80341830	241765599	14	18	27.0	HC_page_39_part_1.png	1	1	1
CGP_donor_1199131	8	41127422	122943006	4	6	33.0	LC_page_31_part_2.png	1	1	1
64bb5550-2735-4401-a0db-58ec1020a32d	17	35502073	70069761	4	4	26.0	LC_page_90_part_1.png	1	1	1
24118b8f-59fe-482a-aed3-7b1bde1571b7	3	41357769	182883840	3	3	25.0	D4_page_65_part_4.png	0	0	1
MELA-0167	11	14788852	130055978	7	12	188.0	HC_page_238_part_1.png	1	1	1
AOCS-117	6	30232935	32110297	4	6	6.0	D3_page_84_part_2.png	0	0	1
9435447e-d65f-408b-863b-6576b1d652dd	10	87322920	113509134	7	21	26.0	HC_page_57_part_3.png	1	1	1
OCCAMS-RS-031	14	25421773	106863854	5	6	19.0	LC_page_83_part_3.png	1	1	1
e8ac39e6-377a-412c-b18d-f6c4fc654ec6	7	1981292	145607230	7	9	20.0	D3_page_50_part_2.png	0	0	1
993103b1-e5a1-4c33-8629-be53ebc41d64	X	29228730	35455689	4	10	15.0	LC_page_53_part_2.png	1	1	1
CGP_donor_1691147	1	146691688	249090423	13	67	79.0	HC_page_20_part_4.png	1	1	1
MELA-0187	6	64985024	128497164	6	14	24.0	LC_page_182_part_4.png	1	1	1
MELA-0231	12	4111597	34617370	7	7	27.0	HC_page_244_part_1.png	1	1	1
b58ad350-5140-4fa8-bc2c-24bca8395f3a	9	4845278	126061906	4	9	27.0	D4_page_15_part_1.png	0	0	1
ICGC_0020	6	36021238	98348848	9	9	9.0	HC_page_153_part_4.png	1	1	1
CGP_donor_1691214	2	11400	232123609	6	9	70.0	LC_page_16_part_1.png	1	1	1
AOCS-005	18	56378430	67139124	10	17	48.0	HC_page_141_part_1.png	1	1	1
RK297	9	9687693	31438879	6	9	9.0	LC_page_110_part_2.png	1	1	1
MELA-0160	9	80306032	139519485	13	15	43.0	HC_page_237_part_3.png	1	1	1
CGP_donor_1347737	13	25444057	108478748	4	6	41.0	LC_page_35_part_3.png	1	1	1
RK191	4	9755982	47376821	5	13	44.0	LC_page_106_part_3.png	1	1	1
cb622cd6-776d-4681-8a67-4addd61c66b8	7	75111917	159113377	6	6	71.0	LC_page_209_part_3.png	1	1	1
ICGC_0214	1	196999875	239097447	11	11	11.0	HC_page_159_part_4.png	1	1	1
e4fc0909-f284-4471-866d-d8967b6adcbc	12	6511073	132672448	15	19	27.0	D3_page_33_part_2.png	0	0	1
CGP_donor_1347751	8	30557729	121251839	11	20	41.0	HC_page_33_part_1.png	1	1	1
5ed024e8-d05e-4c65-9441-eda9930ccc82	17	26864514	75974296	7	11	20.0	D3_page_20_part_4.png	0	0	1
MELA-0066	14	71471614	102112284	4	6	12.0	D3_page_128_part_4.png	0	0	1
RK148	5	42562425	154180295	11	11	11.0	D3_page_65_part_4.png	0	0	1
PCSI_0297	17	16438476	80055892	8	10	73.0	HC_page_176_part_2.png	1	1	1
b809c2f2-185c-496a-a1d4-589294443a1d	19	1021778	54719797	5	9	30.0	LC_page_92_part_1.png	1	1	1
8cb0144b-be6b-40a1-86a2-708f96d9b615	17	17470449	77164988	12	12	19.0	D3_page_143_part_3.png	0	0	1
CGP_donor_1528364	4	161515724	190840263	11	12	65.0	HC_page_16_part_3.png	1	1	1
RK176	5	99356960	113044705	5	5	5.0	LC_page_106_part_1.png	1	1	1
CGP_donor_GC00020	10	56498962	102820511	3	5	24.0	D4_page_61_part_4.png	0	0	1
9fefbe7c-f66a-4940-843e-285cb7b392c1	5	74688832	80707030	6	11	25.0	D3_page_25_part_3.png	0	0	1
7ce09a09-074e-4f38-bed7-98ab34347fbe	3	120763840	170508368	5	5	19.0	LC_page_189_part_4.png	1	1	1
CGP_donor_1374618	11	26862299	100822979	36	39	39.0	HC_page_37_part_3.png	1	1	1
OCCAMS-AH-174	17	1185559	19439852	4	5	31.0	LC_page_80_part_4.png	1	1	1
ef4cbd38-bc79-4d60-a715-647edd2ebe9e	21	32373739	47753333	5	8	45.0	LC_page_65_part_1.png	1	1	1
4fe004e5-49f9-4336-a690-6ebad512c813	8	64418681	134574191	11	16	16.0	HC_page_225_part_1.png	1	1	1
BTCA_donor_A096	18	18873445	62863653	4	4	16.0	LC_page_1_part_2.png	1	1	1
ICGC_0326	12	73647749	128290868	7	7	14.0	HC_page_161_part_3.png	1	1	1
566792ae-f853-4a47-856d-f02cdcfcb18a	10	109264246	123915303	8	14	16.0	HC_page_54_part_3.png	1	1	1
BTCA_donor_B083	18	22541678	77433482	5	5	16.0	LC_page_2_part_3.png	1	1	1
60879669-96c2-4710-82e0-0ae9d0e5b242	16	57284825	84641398	9	10	10.0	D3_page_142_part_3.png	0	0	1
7ce09a09-074e-4f38-bed7-98ab34347fbe	7	61559135	158613296	10	11	49.0	HC_page_250_part_2.png	1	1	1
ICGC_0108	7	2398212	48791277	8	8	8.0	HC_page_157_part_1.png	1	1	1
CGP_donor_1397077	18	26924845	64011244	4	7	21.0	LC_page_9_part_4.png	1	1	1
CGP_donor_1199138	11	64326051	80060406	5	5	56.0	LC_page_32_part_2.png	1	1	1
d6f7afc0-1558-43ad-acb1-2b5311ed2264	13	65488647	114881095	5	8	93.0	LC_page_59_part_2.png	1	1	1
376dfd27-68e8-4a1a-9c4f-5064279b2a9e	14	29694281	42596449	4	5	9.0	LC_page_120_part_4.png	1	1	1
ea0e5ae7-1f15-4504-aea3-efd1f6733304	1	145025792	241989428	5	6	228.0	HC_page_277_part_3.png	1	1	1
6dfd47d2-831a-4386-9051-f78199a16bb5	21	15568990	47382700	5	7	23.0	LC_page_112_part_3.png	1	1	1
440375d7-cdcd-418a-8992-0a8ca42d290d	4	15852769	177944792	14	16	45.0	D3_page_52_part_4.png	0	0	1
A17-0095_CRUK_PC_0095	7	740003	154793672	22	22	58.0	D3_page_122_part_2.png	0	0	1
ICGC_0300	1	41444007	240774472	8	13	59.0	HC_page_160_part_4.png	1	1	1
EOPC-021	1	5717619	90237612	12	12	12.0	HC_page_186_part_4.png	1	1	1
ITNET-1047	9	29933578	36500038	4	7	18.0	LC_page_164_part_3.png	1	1	1
CGP_donor_1691214	X	48348455	150018347	7	8	166.0	HC_page_26_part_1.png	1	1	1
PCSI_0261	18	8939813	74242436	15	18	33.0	HC_page_173_part_3.png	1	1	1
RK067	4	79658323	144578032	3	4	26.0	D4_page_32_part_1.png	0	0	1
OCCAMS-AH-047	22	46434583	50985112	6	13	13.0	LC_page_76_part_1.png	1	1	1
5f6df69c-4ebf-4811-8b28-ad393dfbe1a3	18	69402625	77693227	20	20	20.0	HC_page_248_part_2.png	1	1	1
e37cae9e-0656-4b89-b326-739a5cc859e0	3	374952	134097822	4	7	42.0	LC_page_210_part_2.png	1	1	1
d6f7afc0-1558-43ad-acb1-2b5311ed2264	6	105302877	111874190	4	9	35.0	LC_page_59_part_1.png	1	1	1
adc853b1-b8bf-488c-a1e2-e95603459b55	1	82323412	119584894	8	8	13.0	HC_page_135_part_1.png	1	1	1
7dcc809b-e33a-4453-b92a-c00786f48cb0	8	23266791	145185294	6	12	34.0	D4_page_46_part_3.png	0	0	1
AOCS-078	19	8041336	44146426	3	7	43.0	D4_page_40_part_2.png	0	0	1
76cc1d42-acec-46b3-9663-5e4de2550353	2	182474699	242863436	42	47	47.0	HC_page_249_part_1.png	1	1	1
EOPC-022	2	25811734	39390809	4	4	4.0	LC_page_165_part_1.png	1	1	1
CGP_donor_1230729	X	108395802	120251740	7	7	7.0	HC_page_44_part_3.png	1	1	1
CGP_donor_1456607	X	144433858	145805852	6	8	8.0	LC_page_37_part_3.png	1	1	1
f6e1ec78-5ad9-4879-9b7e-262d17b166ad	17	26949478	66253676	4	5	81.0	LC_page_62_part_2.png	1	1	1
HX17	11	19730216	113168096	7	7	7.0	D3_page_61_part_1.png	0	0	1
CGP_donor_1503156	15	23149223	92319473	14	16	40.0	HC_page_41_part_4.png	1	1	1
457cca7c-a8b4-414e-a3c0-7fccf0ee2034	19	8778812	22442312	9	19	19.0	HC_page_106_part_4.png	1	1	1
CGP_donor_1374617	8	809654	92053762	11	23	23.0	HC_page_37_part_2.png	1	1	1
BTCA_donor_B070	19	8183835	57827516	8	15	67.0	HC_page_1_part_2.png	1	1	1
4147968	12	47913057	127394426	12	13	18.0	HC_page_140_part_1.png	1	1	1
9938ce5c-e74e-446e-a932-f096f85cc3b1	3	8619684	170470349	5	5	5.0	LC_page_53_part_3.png	1	1	1
a01a350d-64be-4af3-91c3-7d681c3db11d	1	150504464	246161534	17	60	65.0	HC_page_253_part_4.png	1	1	1
MELA-0009	20	50318897	61655152	9	14	18.0	HC_page_231_part_2.png	1	1	1
CPCG0206	5	7327241	94584506	11	17	17.0	HC_page_197_part_2.png	1	1	1
OCCAMS-WG-008	3	9406366	148985299	9	36	36.0	D3_page_47_part_1.png	0	1	0
c364e81c-eb1e-4870-ab37-9c661f5f2e3d	12	56913152	101125708	5	8	81.0	LC_page_57_part_1.png	1	1	1
0091_CRUK_PC_0091	3	69780654	86522449	23	27	27.0	D3_page_118_part_4.png	0	1	0
CGP_donor_1691150	18	19084928	61967083	16	27	27.0	HC_page_9_part_3.png	1	1	1
096b4f32-10c1-4737-a0dd-cae04c54ee33	13	42975600	107442606	10	10	10.0	D3_page_1_part_2.png	0	0	1
4cdb18f5-47bf-475f-b34c-fa4912515268	8	60910863	74776226	3	5	29.0	D4_page_55_part_2.png	0	0	1
CPCG0342	2	61542346	65123885	6	6	6.0	LC_page_170_part_4.png	1	1	1
283776cd-32e8-4a79-bed1-1411c9d3a9e0	9	1273053	106799638	4	8	63.0	LC_page_205_part_3.png	1	1	1
d6f7afc0-1558-43ad-acb1-2b5311ed2264	8	37191389	43639589	4	6	17.0	D3_page_30_part_3.png	0	0	1
CGP_donor_1364033	6	57399664	170784376	7	14	94.0	HC_page_35_part_4.png	1	1	1
1f6b2aca-7357-40d1-ba7a-99227d9900a2	6	47045197	150310817	9	14	26.0	D3_page_72_part_1.png	0	1	0
c435627c-159d-4a6d-a819-30abac24bf4d	13	49228433	103426671	11	15	15.0	D3_page_101_part_1.png	0	0	1
PCSI_0468	9	5835505	36865594	5	12	12.0	LC_page_163_part_1.png	1	1	1
CGP_donor_1347742	17	29361754	67397898	4	8	68.0	LC_page_20_part_2.png	1	1	1
ICGC_0134	22	18019664	28052500	8	18	18.0	HC_page_158_part_2.png	1	1	1
CPCG0040	4	66000602	188117670	13	19	19.0	HC_page_189_part_2.png	1	1	1
RK061	7	1738702	57285072	6	9	28.0	LC_page_99_part_2.png	1	1	1
2a84997d-ccee-4f46-bea2-752534f26416	9	38002140	140385138	21	29	73.0	HC_page_51_part_4.png	1	1	1
PCSI_0284	2	125112849	242849922	18	45	46.0	HC_page_174_part_4.png	1	1	1
RK003	17	35358262	80803775	5	5	24.0	LC_page_98_part_3.png	1	1	1
CGP_donor_GC00047	1	26335498	206855061	5	11	24.0	D4_page_62_part_4.png	0	0	1
PCSI_0354	18	4121150	73576993	10	10	10.0	HC_page_179_part_4.png	1	1	1
CGP_donor_GC00054	1	20036804	231461837	5	11	67.0	D3_page_136_part_3.png	0	0	1
CGP_donor_1230755	5	31942233	93707021	7	7	7.0	HC_page_27_part_1.png	1	1	1
AOCS-155	2	116979827	242917384	16	21	40.0	HC_page_147_part_1.png	1	1	1
MELA-0070	17	38259169	65526580	9	13	30.0	HC_page_236_part_3.png	1	1	1
CGP_donor_1234124	20	14054448	51465273	7	7	7.0	HC_page_29_part_1.png	1	1	1
b58ad350-5140-4fa8-bc2c-24bca8395f3a	18	20248444	50278950	7	8	8.0	D3_page_28_part_3.png	0	1	0
3acf7438-fd65-442c-8a30-68b6714537f3	19	9401647	23672451	3	4	23.0	D4_page_29_part_4.png	0	0	1
CGP_donor_1503150	6	3658692	44465119	6	9	18.0	LC_page_27_part_4.png	1	1	1
493a4ff2-37a5-4b79-928d-83dbfe534556	4	144150885	190874076	9	16	29.0	HC_page_5_part_3.png	1	1	1
62379be5-13f0-474b-94d3-6f944ec4ee96	3	79636893	115666941	5	7	57.0	LC_page_136_part_3.png	1	1	1
CGP_donor_1337226	10	42502102	123920853	8	10	15.0	HC_page_31_part_2.png	1	1	1
93ed7a2b-b0cb-4a84-871f-5c34a0b6a640	12	44665062	82704891	6	6	12.0	LC_page_68_part_3.png	1	1	1
f6e1ec78-5ad9-4879-9b7e-262d17b166ad	11	59328137	82524424	4	5	77.0	LC_page_62_part_1.png	1	1	1
MELA-0012	7	32236661	117391259	7	15	97.0	HC_page_231_part_4.png	1	1	1
CGP_donor_1353429	11	39761387	78170654	4	5	55.0	LC_page_64_part_1.png	1	1	1
OCCAMS-WG-009	2	85478953	232558623	11	19	51.0	D3_page_47_part_3.png	0	1	0
0091_CRUK_PC_0091	18	8673012	67370977	5	7	8.0	LC_page_171_part_4.png	1	1	1
395babb3-3f5d-4e71-a675-af4443f23028	9	21616519	136467696	7	9	9.0	HC_page_131_part_2.png	1	1	1
ICGC_0521	4	131685289	183295953	5	16	16.0	LC_page_145_part_2.png	1	1	1
CPCG0199	3	162683867	169237872	11	11	11.0	HC_page_195_part_2.png	1	1	1
ea3a524b-6ee3-4904-8924-29fcaa20985c	2	9263222	242771262	12	19	103.0	HC_page_260_part_3.png	1	1	1
1557183c-aedd-4df6-b98a-3654667f7b69	4	155589998	190789670	5	14	14.0	LC_page_43_part_2.png	1	1	1
CPCG0098	X	26243883	91967097	10	10	10.0	HC_page_191_part_1.png	1	1	1
75113445-d2d6-44a0-866c-c9175e6d214b	10	54407919	63446307	5	10	109.0	LC_page_50_part_3.png	1	1	1
ICGC_0087	7	17124522	62387137	5	12	15.0	LC_page_140_part_4.png	1	1	1
7d8eab0a-e6c8-4449-9ebf-50c41db94a06	2	43615678	64237004	5	5	5.0	D3_page_36_part_3.png	0	0	1
CGP_donor_1691217	13	20312035	47194343	12	18	56.0	HC_page_26_part_3.png	1	1	1
39f68467-3d37-4b19-aa43-ed7b120c619d	3	4159559	20777597	5	7	61.0	LC_page_195_part_2.png	1	1	1
CGP_donor_1230724	17	6272054	47320751	4	5	30.0	LC_page_64_part_2.png	1	1	1
RK224	6	90149372	136906996	3	7	70.0	D4_page_33_part_2.png	0	0	1
RK282	12	1853016	122894996	4	4	4.0	LC_page_110_part_1.png	1	1	1
238111f9-a08b-49b4-9035-cc43026330e7	4	139483168	167110416	8	8	16.0	D3_page_130_part_1.png	0	1	0
MELA-0193	11	4690426	90534996	10	12	75.0	HC_page_240_part_3.png	1	1	1
098acb76-0bf5-44e5-bcae-f919cf5fa5e5	1	49064386	205747224	9	9	47.0	D3_page_91_part_3.png	0	1	0
CGP_donor_1691207	3	1488486	168477786	4	6	15.0	D4_page_4_part_1.png	0	0	1
084c6aec-94f7-4090-8f3f-59fa9e89721a	7	6161338	57778540	9	13	42.0	HC_page_48_part_2.png	1	1	1
BTCA_donor_Y008	22	21053371	41089205	4	11	12.0	LC_page_3_part_3.png	1	1	1
PCSI_0173	5	9311584	45281354	5	9	21.0	LC_page_152_part_4.png	1	1	1
0398eae1-7216-4595-80a5-6b117d96e070	21	14366223	44334417	6	10	20.0	LC_page_118_part_2.png	1	1	1
RK098	X	63781853	76077025	5	6	24.0	LC_page_102_part_3.png	1	1	1
d9dc3b59-613d-469e-8b4f-6c5a557eb26a	3	83571470	194744514	7	11	34.0	D3_page_31_part_1.png	0	1	0
566792ae-f853-4a47-856d-f02cdcfcb18a	11	76728327	84744117	5	8	18.0	LC_page_47_part_4.png	1	1	1
CPCG0331	3	5905087	156509264	9	21	27.0	HC_page_206_part_3.png	1	1	1
0aecac64-5982-4d76-8f31-958f6a00951d	13	30969347	99319808	8	8	8.0	D3_page_137_part_4.png	0	0	1
c991697f-77f9-412a-9bd1-0e47f7387cb2	17	25815792	62916421	5	9	70.0	LC_page_208_part_4.png	1	1	1
CGP_donor_1397260	6	38510448	42541219	5	12	12.0	LC_page_24_part_1.png	1	1	1
CPCG0196	2	71553010	204756130	5	5	5.0	LC_page_168_part_4.png	1	1	1
AOCS-096	19	12910667	55473944	5	9	43.0	LC_page_131_part_2.png	1	1	1
bf15f7ad-9d92-473b-91d1-f24aa373ab97	7	147214684	153396315	5	7	19.0	LC_page_115_part_1.png	1	1	1
RK279	1	30955993	118910093	5	5	15.0	LC_page_4_part_3.png	1	1	1
441919eb-8c9f-478c-bda3-8de4f8295e8a	19	2541887	11552300	3	5	30.0	D4_page_12_part_3.png	0	0	1
