Case ID	SV_path	CNV_path
TCGA-FD-A6TC	b218c010-4ba2-4036-97d7-338f57407c99/96c79339-1f69-4c7a-9062-5f0f3a2b997a.wgs.BRASS.raw_structural_variation.vcf.gz	69f44389-53d1-46ec-a7d5-17fa67df3607/96c79339-1f69-4c7a-9062-5f0f3a2b997a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AN-A0AT	833e8149-fa75-4d68-a74d-fbcf948a99d4/b0bdee9a-6a40-4b53-8c97-ef617863d9a8.wgs.BRASS.raw_structural_variation.vcf.gz	eaeef891-6b95-4d59-bee2-b59127946166/b0bdee9a-6a40-4b53-8c97-ef617863d9a8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B6-A0I6	5825e4e0-9663-4661-be20-c15676b4510f/67ad415a-14a6-41a0-9ca1-95f681d100d6.wgs.BRASS.raw_structural_variation.vcf.gz	88627cd7-43cc-4e30-b89f-f47a28f29203/67ad415a-14a6-41a0-9ca1-95f681d100d6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B6-A0IQ	e67d8c49-9158-456c-bc04-306122b19779/6c5c356e-9d7b-45ca-84e2-2316e34a3595.wgs.BRASS.raw_structural_variation.vcf.gz	34ecf9e3-1828-4353-9887-b291e12d595d/6c5c356e-9d7b-45ca-84e2-2316e34a3595.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AO-A03L	1120a4ec-cc8f-491c-a1bd-885dc3d1fb7f/916fa120-5fdc-4b87-ace1-a293a9da46a9.wgs.BRASS.raw_structural_variation.vcf.gz	e1f5e383-ed86-4dd7-b74e-9a5adc53e97f/916fa120-5fdc-4b87-ace1-a293a9da46a9.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-E2-A15E	55d20c78-d9c9-4d8d-939a-23d3cc529179/1fbe5c46-aa87-4961-9b54-a32001c253b4.wgs.BRASS.raw_structural_variation.vcf.gz	e2df3af7-82eb-4892-bc57-75ec41488fb5/1fbe5c46-aa87-4961-9b54-a32001c253b4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0D1	01ba688b-ee3e-42e9-a5a1-ec4b1660d03d/a2c39fc5-86b5-431f-90dd-77662bb45be1.wgs.BRASS.raw_structural_variation.vcf.gz	c43e61fe-f9c0-4f33-a91d-980aa5f5322c/a2c39fc5-86b5-431f-90dd-77662bb45be1.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B6-A0RE	ff1511dd-8810-42c7-bac1-0cbf6a55fa34/029d2347-1533-4bb7-99c6-69122a160143.wgs.BRASS.raw_structural_variation.vcf.gz	138b99da-92c5-4c67-b6f4-53445c622ad0/029d2347-1533-4bb7-99c6-69122a160143.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-BH-A0DG	a49ec211-1799-4526-a5f8-4613e8c74fc5/f56377f6-ff14-4c7b-8451-646df2a7422b.wgs.BRASS.raw_structural_variation.vcf.gz	7769d799-3079-489b-8387-79317859a257/f56377f6-ff14-4c7b-8451-646df2a7422b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-BH-A0B3	feea03f0-b6de-4bfa-aa8d-e0a8d97f6d63/d3944ced-7952-4225-879c-9f7ca10b666b.wgs.BRASS.raw_structural_variation.vcf.gz	fd8ca0eb-4318-4e53-b3e9-b2044d9208fe/d3944ced-7952-4225-879c-9f7ca10b666b.wgs.ASCAT.copy_number_variation.seg.txt
