sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
TCGA-B6-A0RO	1	18481020	118985721	3	3	4	TCGA-B6-A0RO_chr1_SV_plot.png	0	0	1
CGP_donor_1410210	11	2846968	112273249	9	21	37	D3_page_12_part_2.png	0	0	1
ICGC_0392	17	19427565	80415097	7	7	42	HC_page_162_part_3.png	1	1	1
ICGC_0103	13	20741975	20956570	6	7	8	LC_page_141_part_2.png	1	1	1
CGP_donor_1234121	7	37201530	147378535	4	7	44	LC_page_17_part_2.png	1	1	1
CGP_donor_GC00017	12	7028514	133278608	50	50	50	HC_page_279_part_2.png	1	1	1
TCGA-D8-A27R	9	34742048	124972633	3	5	26	TCGA-D8-A27R_chr9_SV_plot.png	1	0	0
CPCG0232	1	33333284	160926638	23	34	50	HC_page_198_part_4.png	1	1	1
CGP_donor_1230728	12	39789055	71175213	4	6	29	LC_page_33_part_3.png	1	1	1
ea0e5ae7-1f15-4504-aea3-efd1f6733304	11	132789	38263176	8	25	268	HC_page_277_part_4.png	1	1	1
f6381367-142c-45d0-92b3-c1727d1813ce	10	59938517	98135181	5	5	5	LC_page_174_part_3.png	1	1	1
AOCS-065	8	22020075	122183195	9	10	20	D3_page_78_part_4.png	0	1	0
ICGC_0214	2	1473520	230672823	61	69	69	HC_page_160_part_1.png	1	1	1
CPCG0366	1	150909043	205693972	7	7	7	HC_page_210_part_1.png	1	1	1
3fea3f02-2db3-44e0-984e-c61130d92c9b	9	34192125	138885872	15	37	50	HC_page_247_part_1.png	1	1	1
6c79f64b-63fe-46f5-bf7b-77208231b0f2	4	13197519	166464059	4	4	4	D3_page_57_part_4.png	0	0	1
CGP_donor_1397083	16	32468669	82206220	7	10	19	HC_page_10_part_2.png	1	1	1
MELA-0066	3	77541575	89022426	4	7	7	D3_page_128_part_3.png	0	0	1
PCSI_0297	12	49890146	51896557	12	12	12	HC_page_176_part_1.png	1	1	1
d3d545b3-457f-4389-821f-704cb24aff7f	9	3361891	130382427	5	8	34	D4_page_17_part_1.png	0	0	1
5b7e557a-6aee-4077-b3cd-c96179e643ae	11	686421	122325231	5	15	19	D4_page_63_part_3.png	0	0	1
MELA-0009	20	50318897	61655152	9	14	18	HC_page_231_part_2.png	1	1	1
21f6bf91-dfc6-4a59-8b76-88a0f95c7b47	1	8799389	247051701	14	24	24	D3_page_94_part_3.png	0	0	1
C0038	11	70294810	133163692	30	32	41	HC_page_103_part_3.png	1	1	1
AOCS-167	1	81903189	235162240	11	11	11	D3_page_89_part_1.png	0	0	1
993103b1-e5a1-4c33-8629-be53ebc41d64	4	36303099	108458117	12	14	41	HC_page_58_part_1.png	1	1	1
7c93642d-7e05-40f8-b1ef-a014edcfba42	6	46659231	58507397	10	16	16	HC_page_68_part_3.png	1	1	1
CGP_donor_1397260	17	7817380	20103793	3	4	27	D4_page_7_part_1.png	0	0	1
9435447e-d65f-408b-863b-6576b1d652dd	10	87322920	113509134	7	21	26	HC_page_57_part_3.png	1	1	1
CPCG0158	20	26127345	62406063	11	28	52	HC_page_193_part_3.png	1	1	1
CGP_donor_1528364	5	878141	41078797	12	12	126	HC_page_16_part_4.png	1	1	1
ee63c44b-91f4-4004-8dea-192eab527036	10	12324933	114133790	7	10	28	HC_page_110_part_3.png	1	1	1
OCCAMS-WG-019	8	11621919	129269031	7	13	56	HC_page_97_part_3.png	1	1	1
RK075	7	110056465	157254694	19	32	32	HC_page_115_part_3.png	1	1	1
CGP_donor_1475256	7	43498754	52862136	4	4	6	D3_page_3_part_1.png	0	0	1
RK166	13	96936658	104475344	5	7	18	LC_page_105_part_2.png	1	1	1
PCSI_0290	18	1700778	25341902	5	10	56	LC_page_157_part_3.png	1	1	1
ICGC_0313	1	189423365	236063825	16	22	22	HC_page_161_part_2.png	1	1	1
OCCAMS-AH-127	8	24116542	40417339	4	7	11	LC_page_78_part_1.png	1	1	1
CPCG0354	17	6755315	80126854	8	8	8	HC_page_209_part_1.png	1	1	1
ea3a524b-6ee3-4904-8924-29fcaa20985c	11	22633386	33675388	5	5	5	D3_page_132_part_3.png	0	0	1
c2948fe9-5798-43bc-a743-511e94e417f8	7	83569717	150614810	9	9	9	HC_page_254_part_4.png	1	1	1
4bbdbe77-f3cb-4b64-9826-72debb734784	1	53503836	192549016	11	25	42	D3_page_55_part_1.png	0	1	0
CGP_donor_1397084	1	213162214	247806789	13	14	30	HC_page_10_part_3.png	1	1	1
b97bf89a-7a85-4eef-ae7e-f787aead1f0a	1	2468572	121208979	8	13	99	HC_page_61_part_3.png	1	1	1
CGP_donor_1337231	9	73011782	140301664	7	9	20	HC_page_31_part_4.png	1	1	1
93ed7a2b-b0cb-4a84-871f-5c34a0b6a640	11	6033888	105143674	15	39	39	HC_page_74_part_4.png	1	1	1
MELA-0070	2	28606019	96476448	4	7	7	D4_page_53_part_3.png	0	0	1
24118b8f-59fe-482a-aed3-7b1bde1571b7	3	41357769	182883840	3	3	25	D4_page_65_part_4.png	0	0	1
RK207	11	33703119	70073261	4	6	40	LC_page_107_part_4.png	1	1	1
CGP_donor_GC00033	18	26736270	68720210	10	13	25	D3_page_135_part_4.png	0	0	1
f0a326d2-1f3e-4a5d-bca8-32aaccc52338	18	24492930	66759172	13	15	37	HC_page_136_part_3.png	1	1	1
ICGC_0412	18	3408603	25505804	9	16	16	HC_page_163_part_1.png	1	1	1
EOPC-021	2	55039051	149412025	10	10	10	HC_page_187_part_1.png	1	1	1
CGP_donor_1364028	2	143479926	239003903	7	7	7	HC_page_34_part_4.png	1	1	1
CGP_donor_1490908	6	64603046	167895820	11	13	130	HC_page_15_part_2.png	1	1	1
c039014f-821c-43d6-9d3c-914f9c8d98fa	11	29320290	106781287	6	9	20	LC_page_174_part_2.png	1	1	1
