sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
TCGA-P6-A5OH	1	52587462.0	205644278.0	6.0	6.0	6.0	TCGA-P6-A5OH_chr1_SV_plot.png		1	
TCGA-P6-A5OH	2	90382729.0	219347705.0	3.0	3.0	7.0	TCGA-P6-A5OH_chr2_SV_plot.png		0	
TCGA-P6-A5OH	3	47271190.0	184499010.0	4.0	4.0	12.0	TCGA-P6-A5OH_chr3_SV_plot.png		1	
TCGA-P6-A5OH	4	13098190.0	13227406.0	1.0	1.0	3.0	TCGA-P6-A5OH_chr4_SV_plot.png		0	
TCGA-P6-A5OH	5	90950987.0	90969748.0	1.0	1.0	1.0	TCGA-P6-A5OH_chr5_SV_plot.png		0	
TCGA-P6-A5OH	6	31484126.0	32041002.0	1.0	1.0	1.0	TCGA-P6-A5OH_chr6_SV_plot.png		0	
TCGA-P6-A5OH	7	5184910.0	5764926.0	2.0	3.0	4.0	TCGA-P6-A5OH_chr7_SV_plot.png		0	
TCGA-P6-A5OH	8	119330866.0	144508220.0	5.0	5.0	5.0	TCGA-P6-A5OH_chr8_SV_plot.png		0	
TCGA-P6-A5OH	9	98876726.0	98915168.0	1.0	1.0	1.0	TCGA-P6-A5OH_chr9_SV_plot.png		0	
TCGA-P6-A5OH	10	102422241.0	132450164.0	1.0	1.0	1.0	TCGA-P6-A5OH_chr10_SV_plot.png		0	
TCGA-P6-A5OH	11	47190069.0	47215398.0	1.0	1.0	1.0	TCGA-P6-A5OH_chr11_SV_plot.png		0	
TCGA-P6-A5OH	12	6702804.0	133145800.0	5.0	8.0	32.0	TCGA-P6-A5OH_chr12_SV_plot.png		1	
TCGA-P6-A5OH	13	75539943.0	75552461.0	1.0	1.0	1.0	TCGA-P6-A5OH_chr13_SV_plot.png		0	
TCGA-P6-A5OH	14	75031976.0	75049185.0	1.0	1.0	1.0	TCGA-P6-A5OH_chr14_SV_plot.png		0	
TCGA-P6-A5OH	15	28255427.0	62455657.0	7.0	7.0	19.0	TCGA-P6-A5OH_chr15_SV_plot.png		1	
TCGA-P6-A5OH	16	275284.0	74426923.0	7.0	7.0	26.0	TCGA-P6-A5OH_chr16_SV_plot.png		0	
TCGA-P6-A5OH	17	2697392.0	76636549.0	5.0	6.0	21.0	TCGA-P6-A5OH_chr17_SV_plot.png		1	
TCGA-P6-A5OH	18	9860193.0	48461093.0	1.0	1.0	3.0	TCGA-P6-A5OH_chr18_SV_plot.png		0	
TCGA-P6-A5OH	19	1172428.0	55303666.0	2.0	2.0	7.0	TCGA-P6-A5OH_chr19_SV_plot.png		1	
TCGA-P6-A5OH	20	36257642.0	37031956.0	1.0	1.0	2.0	TCGA-P6-A5OH_chr20_SV_plot.png		0	
TCGA-P6-A5OH	21	10708880.0	43819563.0	3.0	4.0	4.0	TCGA-P6-A5OH_chr21_SV_plot.png		0	
TCGA-P6-A5OH	22	49749806.0	50592987.0	1.0	1.0	3.0	TCGA-P6-A5OH_chr22_SV_plot.png		0	
TCGA-P6-A5OH	X	16619099.0	17159174.0	1.0	1.0	3.0	TCGA-P6-A5OH_chrX_SV_plot.png		0	
TCGA-OR-A5J7	1	8946742.0	150509337.0	9.0	20.0	34.0	TCGA-OR-A5J7_chr1_SV_plot.png		1	
TCGA-OR-A5J7	2	63827405.0	241005138.0	8.0	8.0	22.0	TCGA-OR-A5J7_chr2_SV_plot.png		0	
TCGA-OR-A5J7	3	90085469.0	154093416.0	6.0	7.0	15.0	TCGA-OR-A5J7_chr3_SV_plot.png		0	
TCGA-OR-A5J7	4	56941682.0	66415958.0	8.0	8.0	8.0	TCGA-OR-A5J7_chr4_SV_plot.png		0	
TCGA-OR-A5J7	5	45745466.0	45752409.0	1.0	1.0	1.0	TCGA-OR-A5J7_chr5_SV_plot.png		0	
TCGA-OR-A5J7	6	30568085.0	33431855.0	4.0	4.0	4.0	TCGA-OR-A5J7_chr6_SV_plot.png		0	
TCGA-OR-A5J7	7	128668512.0	128698869.0	1.0	1.0	1.0	TCGA-OR-A5J7_chr7_SV_plot.png		0	
TCGA-OR-A5J7	8	37193274.0	144137531.0	3.0	3.0	5.0	TCGA-OR-A5J7_chr8_SV_plot.png		0	
TCGA-OR-A5J7	9	3453584.0	128258043.0	8.0	8.0	48.0	TCGA-OR-A5J7_chr9_SV_plot.png		0	
TCGA-OR-A5J7	10	102594432.0	103070637.0	3.0	4.0	7.0	TCGA-OR-A5J7_chr10_SV_plot.png		0	
TCGA-OR-A5J7	11	64183120.0	65007077.0	2.0	3.0	4.0	TCGA-OR-A5J7_chr11_SV_plot.png		0	
TCGA-OR-A5J7	12	23740047.0	47935360.0	8.0	8.0	8.0	TCGA-OR-A5J7_chr12_SV_plot.png		1	
TCGA-OR-A5J7	14	101681543.0	102693518.0	3.0	5.0	7.0	TCGA-OR-A5J7_chr14_SV_plot.png		0	
TCGA-OR-A5J7	15	41383976.0	90681711.0	3.0	5.0	7.0	TCGA-OR-A5J7_chr15_SV_plot.png		0	
TCGA-OR-A5J7	16	394014.0	89616655.0	17.0	17.0	27.0	TCGA-OR-A5J7_chr16_SV_plot.png		0	
TCGA-OR-A5J7	17	515209.0	75819858.0	6.0	6.0	22.0	TCGA-OR-A5J7_chr17_SV_plot.png		0	
TCGA-OR-A5J7	18	22512067.0	54836560.0	5.0	5.0	7.0	TCGA-OR-A5J7_chr18_SV_plot.png		0	
TCGA-OR-A5J7	19	1159130.0	48894367.0	8.0	8.0	33.0	TCGA-OR-A5J7_chr19_SV_plot.png		0	
TCGA-OR-A5J7	20	37963696.0	49812939.0	5.0	5.0	5.0	TCGA-OR-A5J7_chr20_SV_plot.png		0	
TCGA-OR-A5J7	21	43694893.0	43822071.0	1.0	1.0	3.0	TCGA-OR-A5J7_chr21_SV_plot.png		0	
TCGA-OR-A5J7	22	40454051.0	41475407.0	2.0	3.0	5.0	TCGA-OR-A5J7_chr22_SV_plot.png		0	
TCGA-OR-A5J7	X	3168311.0	6721525.0	3.0	5.0	9.0	TCGA-OR-A5J7_chrX_SV_plot.png		0	
TCGA-OR-A5JL	1	125069217.0	125151344.0	1.0	1.0	1.0	TCGA-OR-A5JL_chr1_SV_plot.png		0	
TCGA-OR-A5JL	4	181518044.0	181739212.0	1.0	1.0	1.0	TCGA-OR-A5JL_chr4_SV_plot.png		0	
TCGA-OR-A5JL	5	11052712.0	36348440.0	1.0	1.0	3.0	TCGA-OR-A5JL_chr5_SV_plot.png		0	
TCGA-OR-A5JL	6	32626600.0	74156869.0	1.0	1.0	1.0	TCGA-OR-A5JL_chr6_SV_plot.png		0	
TCGA-OR-A5JL	7	221135.0	127577928.0	3.0	6.0	7.0	TCGA-OR-A5JL_chr7_SV_plot.png		0	
TCGA-OR-A5JL	10	86062.0	28376167.0	1.0	1.0	1.0	TCGA-OR-A5JL_chr10_SV_plot.png		0	
TCGA-OR-A5JL	12	30243283.0	66057593.0	3.0	3.0	4.0	TCGA-OR-A5JL_chr12_SV_plot.png		0	
TCGA-OR-A5JL	14	72572372.0	81217569.0	4.0	4.0	4.0	TCGA-OR-A5JL_chr14_SV_plot.png		1	
TCGA-OR-A5LO	1	119454304.0	183367025.0	3.0	5.0	9.0	TCGA-OR-A5LO_chr1_SV_plot.png		0	
TCGA-OR-A5LO	2	38086269.0	231719384.0	6.0	19.0	33.0	TCGA-OR-A5LO_chr2_SV_plot.png		0	
TCGA-OR-A5LO	3	10678488.0	175657204.0	5.0	5.0	15.0	TCGA-OR-A5LO_chr3_SV_plot.png		0	
TCGA-OR-A5LO	4	181154221.0	182310332.0	3.0	3.0	7.0	TCGA-OR-A5LO_chr4_SV_plot.png		0	
TCGA-OR-A5LO	5	134438340.0	134674135.0	1.0	1.0	2.0	TCGA-OR-A5LO_chr5_SV_plot.png		0	
TCGA-OR-A5LO	6	117681201.0	117731572.0	1.0	1.0	3.0	TCGA-OR-A5LO_chr6_SV_plot.png		0	
TCGA-OR-A5LO	7	5442945.0	66990578.0	4.0	4.0	12.0	TCGA-OR-A5LO_chr7_SV_plot.png		0	
TCGA-OR-A5LO	8	45979884.0	140055306.0	3.0	3.0	5.0	TCGA-OR-A5LO_chr8_SV_plot.png		0	
TCGA-OR-A5LO	9	62814084.0	136789562.0	9.0	9.0	19.0	TCGA-OR-A5LO_chr9_SV_plot.png		0	
